1,1,Start
2,2,Preliminary test
3,2,Cleaning
4,2,Disassembly
5,2,Paint removal
6,2,Remove bushing
7,2,Fits & Clearances
8,2,Spring Test
9,2,WO Paper Working
10,2,Submitted WO Disassembly
11,3,Stress relief List
12,3,NDT List
13,3,CAD List
14,4,Bushing (Calculate)
15,4,Bushing (Machining)
16,4,Bushing (NDT. Cad. Passivation. etc.)
17,4,Bushing (Install)
18,4,Install Ball Bearing
19,4,Paint parts
20,4,PRC (sealant)
21,4,Assembly
22,4,WO Paper Working
23,5,Final Test
24,6,Submitted Wo Assembly
