name,code
Damage,D
Cracked,G
Worn,K
Corroded,L
Leaking,M
Loose,N
Missing,P
Service Bulletin,S
Weak,T
Inoperative,Y
Incorrect Part,U
Kit,KIT
CMM,CMM
Life,Life
